CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing,H3_Contact_tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Bangladesh,BGD,20200417,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,1572,60,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200418,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,1838,75,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200419,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,2144,84,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200420,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,2456,91,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200421,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,2948,101,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200422,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,3382,110,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200423,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,3772,120,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200424,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,4186,127,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200425,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,4689,131,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200426,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,4998,140,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200427,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,5416,145,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200428,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,5913,152,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200429,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,6462,155,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200430,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,2,1,0,0,,7103,163,94.58,94.58,94.29,94.29
Bangladesh,BGD,20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,7667,168,,94.58,,94.29
Bangladesh,BGD,20200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,8238,170,,94.58,,94.29
Bangladesh,BGD,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790,175,,94.58,,94.29
Bangladesh,BGD,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,9455,177,,94.58,,94.29
Bangladesh,BGD,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143,182,,94.58,,94.29
Bangladesh,BGD,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,10929,183,,94.58,,94.29
Bulgaria,BGR,20200101,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200102,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200103,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200104,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200105,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200106,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200107,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200108,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200109,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200110,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200111,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200112,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200113,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200114,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200115,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200116,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200117,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200118,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200119,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200120,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200121,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200122,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200123,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200124,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200125,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200126,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200127,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200128,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200129,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200130,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200131,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200201,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200202,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Bulgaria,BGR,20200203,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bulgaria,BGR,20200204,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bulgaria,BGR,20200205,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bulgaria,BGR,20200206,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bulgaria,BGR,20200207,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bulgaria,BGR,20200208,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bulgaria,BGR,20200209,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bulgaria,BGR,20200210,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,,,2.78,2.78,2.86,2.86
Bulgaria,BGR,20200211,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200212,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200213,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200214,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200215,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200216,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200217,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200218,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200219,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200220,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200221,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200222,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200223,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,,,9.92,9.92,12.38,12.38
Bulgaria,BGR,20200224,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200225,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200226,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200227,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200228,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200229,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200301,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200302,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200303,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200304,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14
Bulgaria,BGR,20200305,2,1,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,22.35,22.35,27.86,27.86
Bulgaria,BGR,20200306,2,1,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,22.35,22.35,27.86,27.86
Bulgaria,BGR,20200307,2,1,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,22.35,22.35,27.86,27.86
Bulgaria,BGR,20200308,2,1,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,0,0,0,,2,0,22.35,22.35,27.86,27.86
Bulgaria,BGR,20200309,2,1,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,0,0,0,,4,0,22.35,22.35,27.86,27.86
Bulgaria,BGR,20200310,2,1,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,0,0,0,,,,22.35,22.35,27.86,27.86
Bulgaria,BGR,20200311,2,1,0,,1,1,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,0,0,0,,,,29.49,29.49,37.38,37.38
Bulgaria,BGR,20200312,2,1,0,,1,1,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,0,0,0,,7,1,29.49,29.49,37.38,37.38
Bulgaria,BGR,20200313,3,1,1,1,2,1,4,1,0,,0,,0,,1,0,,0,0,0,2,1,1,0,0,0,,23,1,53.04,53.04,52.86,52.86
Bulgaria,BGR,20200314,3,1,1,1,2,1,4,1,0,,0,,0,,1,0,,0,0,0,2,1,1,0,0,0,,31,1,53.04,53.04,52.86,52.86
Bulgaria,BGR,20200315,3,1,1,1,2,1,4,1,0,,0,,0,,1,0,,0,0,0,2,1,1,0,0,0,,41,2,53.04,53.04,52.86,52.86
Bulgaria,BGR,20200316,3,1,1,1,2,1,4,1,0,,0,,0,,1,0,,0,284000000,0,2,1,1,0,0,0,,51,2,53.04,53.04,52.86,52.86
Bulgaria,BGR,20200317,3,1,1,1,2,1,4,1,0,,0,,0,,1,0,,0,0,0,2,1,1,0,11314041,0,,62,2,53.04,53.04,52.86,52.86
Bulgaria,BGR,20200318,3,1,1,1,2,1,4,1,0,,2,0,2,0,3,0,,0,0,0,2,1,1,0,0,0,,81,2,71.83,71.83,68.1,68.1
Bulgaria,BGR,20200319,3,1,1,1,2,1,4,1,0,,2,0,2,0,3,0,,0,5140000000,0,2,1,1,0,0,0,,92,2,71.83,71.83,68.1,68.1
Bulgaria,BGR,20200320,3,1,1,1,2,1,4,1,0,,2,0,2,0,3,0,,0,0,0,2,1,1,0,0,0,,105,3,71.83,71.83,68.1,68.1
Bulgaria,BGR,20200321,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,0,,0,0,0,2,1,1,0,0,0,,127,3,75,75,72.86,72.86
Bulgaria,BGR,20200322,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,0,,0,0,0,2,1,1,0,0,0,,163,3,75,75,72.86,72.86
Bulgaria,BGR,20200323,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,0,,0,0,0,2,1,1,0,0,0,,185,3,75,75,72.86,72.86
Bulgaria,BGR,20200324,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,0,,0,0,0,2,1,1,0,0,0,,201,3,75,75,72.86,72.86
Bulgaria,BGR,20200325,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,0,,0,0,0,2,1,1,0,0,0,,220,3,75,75,72.86,72.86
Bulgaria,BGR,20200326,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,0,,0,0,0,2,1,1,0,0,0,,242,3,75,75,72.86,72.86
Bulgaria,BGR,20200327,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,0,,0,0,0,2,1,1,0,0,0,,264,3,75,75,72.86,72.86
Bulgaria,BGR,20200328,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,0,,0,0,0,2,1,1,0,0,0,,293,3,75,75,72.86,72.86
Bulgaria,BGR,20200329,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,0,,0,0,0,2,1,1,0,0,0,,331,7,75,75,72.86,72.86
Bulgaria,BGR,20200330,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,0,0,0,2,1,1,0,0,0,,346,8,75,75,72.86,72.86
Bulgaria,BGR,20200331,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,0,0,0,2,1,1,0,0,0,,359,8,75,75,72.86,72.86
Bulgaria,BGR,20200401,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,,399,8,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200402,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,,422,10,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200403,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,,457,10,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200404,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,,485,14,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200405,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,,503,17,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200406,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,0,5500000000,0,2,1,1,0,0,0,,531,20,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200407,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,,549,22,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200408,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,,577,23,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200409,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,,593,24,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200410,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,2,,0,2,1,,,,,,624,24,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200411,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,2,,0,2,1,,,,,,635,25,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200412,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,2,,0,2,1,,,,,,661,28,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200413,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,2,,0,2,1,,,,,,675,29,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200414,3,1,1,1,2,1,4,1,0,,1,1,2,1,3,2,0,2,,0,2,1,,,,,,685,32,75.52,75.52,72.86,72.86
Bulgaria,BGR,20200415,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,713,35,75,75,72.86,72.86
Bulgaria,BGR,20200416,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,747,36,75,75,72.86,72.86
Bulgaria,BGR,20200417,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,800,38,75,75,72.86,72.86
Bulgaria,BGR,20200418,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,846,41,75,75,72.86,72.86
Bulgaria,BGR,20200419,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,878,41,75,75,72.86,72.86
Bulgaria,BGR,20200420,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,915,43,75,75,72.86,72.86
Bulgaria,BGR,20200421,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,929,43,75,75,72.86,72.86
Bulgaria,BGR,20200422,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,975,45,75,75,72.86,72.86
Bulgaria,BGR,20200423,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,1024,49,75,75,72.86,72.86
Bulgaria,BGR,20200424,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,1097,52,75,75,72.86,72.86
Bulgaria,BGR,20200425,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,1188,54,75,75,72.86,72.86
Bulgaria,BGR,20200426,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,1247,55,75,75,72.86,72.86
Bulgaria,BGR,20200427,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,1300,56,75,75,72.86,72.86
Bulgaria,BGR,20200428,3,1,1,1,2,1,4,1,0,,2,0,2,1,3,2,0,2,,0,2,1,,,,,,1363,58,75,75,72.86,72.86
Bulgaria,BGR,20200429,3,1,1,1,2,1,4,1,0,,,,2,1,3,2,0,2,,0,2,1,,,,,,1399,58,69.71,69.71,72.86,72.86
Bulgaria,BGR,20200430,3,1,1,1,2,1,4,1,0,,,,2,1,3,2,0,2,,0,2,1,,,,,,1447,64,69.71,69.71,72.86,72.86
Bulgaria,BGR,20200501,,,,,,,4,1,,,,,2,1,3,,,,,,2,1,,,,,,1506,66,,69.71,,72.86
Bulgaria,BGR,20200502,,,,,,,4,1,,,,,2,1,3,,,,,,2,1,,,,,,1588,69,,69.71,,72.86
Bulgaria,BGR,20200503,,,,,,,4,1,,,,,2,1,3,,,,,,2,1,,,,,,1594,72,,69.71,,72.86
Bulgaria,BGR,20200504,,,,,,,4,1,,,,,2,1,,,,,,,,,,,,,,1618,73,,69.71,,72.86
Bulgaria,BGR,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652,78,,69.71,,72.86
Bulgaria,BGR,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689,78,,69.71,,72.86
Bahrain,BHR,20200101,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200102,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200103,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200104,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200105,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200106,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200107,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200108,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200109,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200110,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200111,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200112,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200113,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200114,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200115,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200116,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200117,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200118,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200119,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200120,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200121,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200122,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Bahrain,BHR,20200123,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,0,0,7.14,7.14,9.52,9.52
Bahrain,BHR,20200124,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,0,0,7.14,7.14,9.52,9.52
Bahrain,BHR,20200125,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,0,0,7.14,7.14,9.52,9.52
Bahrain,BHR,20200126,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,0,0,7.14,7.14,9.52,9.52
Bahrain,BHR,20200127,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,0,0,7.14,7.14,9.52,9.52
Bahrain,BHR,20200128,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,0,0,7.14,7.14,9.52,9.52
Bahrain,BHR,20200129,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,0,0,7.14,7.14,9.52,9.52
Bahrain,BHR,20200130,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,0,0,7.14,7.14,9.52,9.52
Bahrain,BHR,20200131,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,0,0,7.14,7.14,9.52,9.52
Bahrain,BHR,20200201,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,0,0,7.14,7.14,9.52,9.52
